asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
KOSPI,2024-05-31,2636.52,2687.0773,2699.2024,2694.7607,2644.6964,2631.3411,2573.1111,98.1185,97.6777,97.8387,99.6908,100.1968,102.4643,-4.3731,
KOSPI,2024-06-03,2682.52,2690.3553,2699.7294,2695.3127,2645.6514,2632.7375,2573.5097,99.7088,99.3626,99.5254,101.3936,101.8909,104.2359,-2.7047,
KOSPI,2024-06-04,2662.1001,2691.2687,2699.1686,2695.6562,2646.4916,2634.136,2573.9166,98.9162,98.6267,98.7552,100.5898,101.0616,103.426,-3.4453,
KOSPI,2024-06-05,2689.5,2694.5233,2697.8614,2696.3542,2647.7084,2635.7537,2574.4942,99.8136,99.6901,99.7458,101.5784,102.0391,104.4671,-2.4515,
KOSPI,2024-06-07,2722.6699,2697.631,2697.3436,2697.0595,2649.3227,2637.6753,2575.082,100.9282,100.9389,100.9496,102.7685,103.2223,105.7314,-1.2484,
KOSPI,2024-06-10,2701.1699,2700.236,2696.6156,2697.7483,2650.9146,2639.203,2575.58,100.0346,100.1689,100.1268,101.8958,102.3479,104.8762,-2.0282,
KOSPI,2024-06-11,2705.3201,2701.2217,2695.5802,2698.1402,2652.5651,2640.7027,2576.1503,100.1517,100.3613,100.2661,101.9888,102.447,105.0141,-1.8777,
KOSPI,2024-06-12,2728.1699,2704.54,2695.0414,2698.7168,2654.5963,2642.3102,2576.9368,100.8737,101.2292,101.0914,102.7716,103.2494,105.8687,-1.0489,
KOSPI,2024-06-13,2754.8899,2707.8253,2695.2228,2699.319,2656.8853,2644.3454,2578.0831,101.7381,102.2138,102.0587,103.6887,104.1804,106.8581,-0.0798,
KOSPI,2024-06-14,2758.4199,2710.1913,2695.4586,2700.8453,2659.4936,2646.1308,2579.2759,101.7795,102.3358,102.1317,103.7197,104.2435,106.9455,0.0,
KOSPI,2024-06-17,2744.1001,2711.926,2695.3834,2701.8163,2662.5756,2647.6353,2580.4739,101.1864,101.8074,101.565,103.0619,103.6434,106.3409,-0.5191,
KOSPI,2024-06-18,2763.9199,2714.6017,2695.5986,2703.6122,2665.8144,2649.2774,2581.7495,101.8168,102.5346,102.2306,103.6801,104.3273,107.0561,0.0,
KOSPI,2024-06-19,2797.3301,2718.625,2697.4058,2705.3987,2669.0603,2651.1839,2583.1575,102.895,103.7045,103.3981,104.8058,105.5125,108.2911,0.0,
KOSPI,2024-06-20,2807.6299,2721.0673,2698.7184,2706.2782,2672.4931,2652.795,2584.6681,103.1812,104.0357,103.7451,105.0566,105.8367,108.6263,0.0,
KOSPI,2024-06-21,2784.26,2722.3743,2700.1194,2706.8732,2675.5496,2654.3303,2585.901,102.2732,103.1162,102.8589,104.0631,104.895,107.6708,-0.8324,
KOSPI,2024-06-24,2764.73,2724.1273,2701.061,2707.3258,2678.5,2655.7072,2587.129,101.4905,102.3572,102.1203,103.2193,104.1052,106.8648,-1.528,
KOSPI,2024-06-25,2774.3899,2725.686,2702.4456,2707.6142,2681.5405,2657.1388,2588.2839,101.7868,102.6622,102.4662,103.4625,104.4127,107.1903,-1.1839,
KOSPI,2024-06-26,2792.05,2727.8473,2704.1474,2708.2298,2684.6754,2658.6268,2589.4833,102.3536,103.2507,103.095,103.9995,105.0185,107.8227,-0.5549,
KOSPI,2024-06-27,2784.0601,2729.638,2706.1922,2708.8672,2687.5095,2659.6999,2590.5975,101.9937,102.8774,102.7758,103.5926,104.6757,107.4679,-0.8395,
KOSPI,2024-06-28,2797.8201,2731.132,2708.74,2709.7203,2690.4996,2660.7667,2591.8053,102.4418,103.2886,103.2512,103.9889,105.1509,107.9487,-0.3494,
KOSPI,2024-07-01,2804.3101,2733.7883,2712.6336,2710.6612,2693.5718,2662.4083,2593.0083,102.5796,103.3796,103.4548,104.1112,105.3298,108.1489,-0.1182,
KOSPI,2024-07-02,2780.8601,2735.079,2716.5672,2711.1228,2695.9558,2664.0237,2593.9898,101.6738,102.3667,102.5723,103.1493,104.3857,107.204,-0.9535,
KOSPI,2024-07-03,2794.01,2737.4067,2719.7534,2712.5735,2697.7428,2665.8231,2595.049,102.0678,102.7303,103.0022,103.5684,104.8085,107.6669,-0.4851,
KOSPI,2024-07-04,2824.9399,2740.7893,2724.415,2713.9558,2700.0791,2667.9658,2596.357,103.0703,103.6898,104.0894,104.6243,105.8837,108.804,0.0,
KOSPI,2024-07-05,2862.23,2745.47,2729.0708,2716.4228,2702.9394,2670.474,2597.9268,104.2528,104.8793,105.3676,105.8932,107.1806,110.1736,0.0,
KOSPI,2024-07-08,2857.76,2751.142,2733.7656,2718.758,2705.4212,2673.1055,2599.4772,103.8754,104.5357,105.1127,105.6309,106.9079,109.936,-0.1562,
KOSPI,2024-07-09,2867.3799,2755.955,2737.5982,2721.4617,2707.8918,2675.8314,2601.0297,104.0431,104.7407,105.3618,105.8898,107.1585,110.2402,0.0,
KOSPI,2024-07-10,2867.99,2760.793,2742.3856,2724.1455,2710.0753,2678.6893,2602.6868,103.8828,104.5801,105.2804,105.8269,107.0669,110.1934,0.0,
KOSPI,2024-07-11,2891.3501,2767.928,2747.086,2727.6377,2712.7846,2681.7339,2604.47,104.459,105.2515,106.002,106.5824,107.8164,111.0149,0.0,
KOSPI,2024-07-12,2857.0,2775.3133,2750.4772,2730.7472,2715.2166,2684.729,2605.8906,102.9433,103.8729,104.6234,105.2218,106.4167,109.6362,-1.188,
KOSPI,2024-07-15,2860.9199,2782.7933,2753.8544,2734.9353,2717.3382,2688.2708,2607.1888,102.8075,103.8878,104.6065,105.2839,106.4223,109.732,-1.0525,
KOSPI,2024-07-16,2866.0901,2788.9123,2757.5032,2739.6338,2719.1965,2691.8213,2608.6456,102.7673,103.9379,104.6158,105.4021,106.474,109.8689,-0.8736,
KOSPI,2024-07-17,2843.29,2794.952,2760.8364,2743.1103,2721.0515,2694.9092,2610.066,101.7295,102.9865,103.652,104.4923,105.506,108.9356,-1.6622,
KOSPI,2024-07-18,2824.3501,2799.447,2762.6362,2746.9852,2722.7619,2697.9092,2611.3891,100.8896,102.2339,102.8164,103.7311,104.6866,108.1551,-2.3173,
KOSPI,2024-07-19,2795.46,2801.8733,2763.6444,2749.7522,2724.0738,2700.5496,2612.7915,99.7711,101.1512,101.6623,102.6206,103.5145,106.9913,-3.3164,
KOSPI,2024-07-22,2763.51,2803.9513,2764.6718,2752.0937,2725.0319,2702.9981,2614.0684,98.5577,99.958,100.4148,101.412,102.2387,105.7168,-4.4215,
KOSPI,2024-07-23,2774.29,2806.2503,2765.605,2753.736,2726.304,2705.531,2615.4611,98.8611,100.314,100.7464,101.7601,102.5414,106.0727,-4.0486,
KOSPI,2024-07-24,2758.71,2807.2683,2766.235,2755.9042,2727.6406,2707.8656,2616.9398,98.2703,99.728,100.1018,101.1391,101.8777,105.4174,-4.5875,
KOSPI,2024-07-25,2710.6499,2805.7937,2765.8412,2756.8095,2728.2242,2709.6156,2618.1677,96.609,98.0045,98.3256,99.3558,100.0382,103.5323,-6.2497,
KOSPI,2024-07-26,2731.8999,2804.9097,2765.4192,2757.5505,2729.1196,2711.558,2619.7987,97.3971,98.7879,99.0698,100.1019,100.7502,104.279,-5.5147,
KOSPI,2024-07-29,2765.53,2805.624,2766.2374,2758.775,2730.0322,2713.795,2621.6084,98.5709,99.9744,100.2449,101.3003,101.9064,105.4898,-4.3516,
KOSPI,2024-07-30,2738.1899,2804.7663,2766.1584,2759.684,2730.9201,2715.4261,2623.2557,97.6263,98.9889,99.2211,100.2662,100.8383,104.3814,-5.2972,
KOSPI,2024-07-31,2770.6899,2803.8783,2767.0886,2761.2517,2732.2121,2716.7209,2625.0962,98.8163,100.1301,100.3418,101.4083,101.9866,105.5462,-4.1731,
